,中央政府债务：未偿
国家或地区,约旦
单位,百万约旦第纳尔
平均,52394.192
方差,413464809.8
标准差,20333.834
偏度,0.727
峰度,-0.806
变异系数,0.388
最小,31428.65
最大,87864.37
中位数,46703.29
观测次数,9
2006,31428.65
2007,33475.86
2008,34513.66
2009,41080.21
2010,46703.29
2011,53990.95
2012,65826.04
2013,76664.7
2014,87864.37
