,国际投资头寸
国家或地区,约旦
单位,百万约旦第纳尔
平均,-79051.903
方差,207054055.1
标准差,14389.373
偏度,0.702
峰度,-0.244
变异系数,-0.182
最小,-94271.815
最大,-57926.313
中位数,-80837.2
观测次数,5
2011,-57926.313
2012,-72787.315
2013,-80837.2
2014,-89436.874
2015,-94271.815
