,国际收支账：经常账
国家或地区,约旦
单位,百万约旦第纳尔
平均,-1222.225
方差,1409238.147
标准差,1187.113
偏度,0.158
峰度,-0.8
变异系数,-0.971
最小,-3344.9
最大,849.8
中位数,-1396.75
观测次数,16
2000,19.5
2001,-17.7
2002,355.7
2003,849.8
2004,27.7
2005,-1610.6
2006,-1223.8
2007,-2038
2008,-1457.2
2009,-882.9
2010,-1336.3
2011,-2098.8
2012,-3344.9
2013,-2487.7
2014,-1851.7
2015,-2458.7
