,入境旅客,出境旅客
国家或地区,约旦,约旦
单位,千人,千人
平均,8412.322,8252.319
方差,1892197.849,1637916.714
标准差,1375.572,1279.811
偏度,0.428,0.522
峰度,0.02,0.38
变异系数,0.164,0.155
最小,6441.8,6429.1
最大,11390.5,11126
中位数,8604.387,8411.9
观测次数,14,14
2002,7204.6,7204.6
2003,6842.8,6842.8
2004,8348.5,8348.5
2005,8880.5,8880.5
2006,9535.8,8991.9
2007,8947.5,8475.3
2008,9458.931,9231.8
2009,9500.4,9278
2010,11390.5,11126
2011,8860.273,8739.261
2012,8233.8,8065.2
2013,7095.1,6978.8
2014,7032,6940.7
2015,6441.8,6429.1
