,存款：持牌银行
国家或地区,约旦
单位,百万约旦第纳尔
平均,211086.856
方差,8972053078
标准差,94720.922
偏度,0.393
峰度,-1.177
变异系数,0.449
最小,94819.9
最大,381749
中位数,197234.1
观测次数,16
2000,94819.9
2001,102088
2002,109649.7
2003,115600.3
2004,127021.2
2005,147499.9
2006,164030.9
2007,185105.1
2008,209363.1
2009,232304
2010,256739.416
2011,281019.5
2012,300136.3
2013,319042.4
2014,351220.976
2015,381749
